# # x, Ienergy_b, Ienergy_f
1.631979412177096906e-04 9.999999966269143004e-01 8.749999983134096881e-01
1.669435439725103915e-04 9.999999964703061295e-01 8.749999982351025496e-01
1.707751131303924413e-04 9.999999963064266639e-01 8.749999981531593196e-01
1.746946217309283558e-04 9.999999961349389510e-01 8.749999980674120215e-01
1.787040880974882773e-04 9.999999959554888296e-01 8.749999979776830195e-01
1.828055768765601613e-04 9.999999957677073725e-01 8.749999978837881276e-01
1.870012001009263688e-04 9.999999955712075561e-01 8.749999977855339450e-01
1.912931182772388463e-04 9.999999953655844820e-01 8.749999976827178561e-01
1.956835414985573821e-04 9.999999951504142670e-01 8.749999975751278081e-01
2.001747305824219637e-04 9.999999949252543763e-01 8.749999974625424226e-01
2.047689982350438351e-04 9.999999946896407366e-01 8.749999973447301072e-01
2.094687102422176938e-04 9.999999944430877363e-01 8.749999972214477229e-01
2.142762866875672198e-04 9.999999941850877816e-01 8.749999970924412507e-01
2.191942031987487909e-04 9.999999939151090755e-01 8.749999969574453473e-01
2.242249922222591348e-04 9.999999936325957295e-01 8.749999968161815689e-01
2.293712443275015053e-04 9.999999933369657645e-01 8.749999966683589259e-01
2.346356095407795776e-04 9.999999930276103344e-01 8.749999965136731062e-01
2.400207987099117898e-04 9.999999927038918379e-01 8.749999963518049206e-01
2.455295849001615347e-04 9.999999923651435862e-01 8.749999961824219685e-01
2.511648048222083992e-04 9.999999920106680262e-01 8.749999960051741965e-01
2.569293602928932095e-04 9.999999916397344091e-01 8.749999958196973404e-01
2.628262197294864173e-04 9.999999912515791234e-01 8.749999956256083733e-01
2.688584196782548420e-04 9.999999908454023645e-01 8.749999954225081700e-01
2.750290663781100793e-04 9.999999904203674683e-01 8.749999952099785094e-01
2.813413373601430243e-04 9.999999899755989130e-01 8.749999949875807426e-01
2.877984830838729510e-04 9.999999895101803205e-01 8.749999947548575685e-01
2.944038286110470118e-04 9.999999890231534572e-01 8.749999945113290378e-01
3.011607753178581156e-04 9.999999885135142375e-01 8.749999942564935518e-01
3.080728026464606899e-04 9.999999879802137226e-01 8.749999939898264190e-01
3.151434698966829127e-04 9.999999874221530138e-01 8.749999937107778569e-01
3.223764180588642512e-04 9.999999868381821422e-01 8.749999934187735473e-01
3.297753716887586351e-04 9.999999862270985140e-01 8.749999931132113051e-01
3.373441408254663067e-04 9.999999855876432475e-01 8.749999927934621891e-01
3.450866229533876956e-04 9.999999849184995071e-01 8.749999924588675038e-01
3.530068050092065399e-04 9.999999842182881737e-01 8.749999921087376897e-01
3.611087654349323553e-04 9.999999834855674008e-01 8.749999917423517681e-01
3.693966762780685645e-04 9.999999827188275070e-01 8.749999913589545653e-01
3.778748053399761785e-04 9.999999819164894221e-01 8.749999909577566015e-01
3.865475183735492693e-04 9.999999810768998021e-01 8.749999905379310938e-01
3.954192813313299124e-04 9.999999801983294745e-01 8.749999900986131784e-01
4.044946626652165707e-04 9.999999792789687758e-01 8.749999896388984677e-01
4.137783356789575661e-04 9.999999783169235545e-01 8.749999891578393862e-01
4.232750809346371140e-04 9.999999773102122846e-01 8.749999886544449490e-01
4.329897887143895324e-04 9.999999762567608474e-01 8.749999881276780966e-01
4.429274615386170812e-04 9.999999751543995341e-01 8.749999875764541413e-01
4.530932167420037462e-04 9.999999740008576055e-01 8.749999869996371027e-01
4.634922891086477479e-04 9.999999727937585181e-01 8.749999863960385982e-01
4.741300335676803895e-04 9.999999715306158166e-01 8.749999857644155110e-01
4.850119279507459020e-04 9.999999702088275821e-01 8.749999851034666598e-01
4.961435758127735436e-04 9.999999688256708819e-01 8.749999844118304670e-01
5.075307093174903379e-04 9.999999673782965504e-01 8.749999836880818505e-01
5.191791921891556871e-04 9.999999658637228617e-01 8.749999829307301136e-01
5.310950227320461545e-04 9.999999642788298670e-01 8.749999821382149490e-01
5.432843369192414187e-04 9.999999626203533998e-01 8.749999813089039957e-01
5.557534115522972090e-04 9.999999608848763044e-01 8.749999804410883986e-01
5.685086674934443189e-04 9.999999590688234408e-01 8.749999795329809205e-01
5.815566729719622279e-04 9.999999571684544675e-01 8.749999785827101695e-01
5.949041469664443802e-04 9.999999551798544051e-01 8.749999775883194886e-01
6.085579626646909308e-04 9.999999530989270857e-01 8.749999765477595171e-01
6.225251510030043378e-04 9.999999509213853832e-01 8.749999754588873024e-01
